Dt,Brand,BettypeId,EventId,leagueName,ClassName,CountryName,ProdType,IsSettled,ChannelId,IsByBookingCode,IsBB,IsFirstBB,BBType,UserId,OrderId,SelectionKey,betAmount,relativeWin,TotalSelections,orderPayOut,CurrencyRate
2026-07-11,WinnerBetCongo,35311,367091410,Veikkausliiga,Soccer,Finland,2,true,4,false,false,false,0,2639931,5683355197,WinnerBetCongo568335519756833551970101,41.666666666666664,,12,0.0,2400.0
2026-07-11,WinnerBetCongo,3830311,367091410,Veikkausliiga,Soccer,Finland,2,true,4,false,false,false,0,2640101,5683355079,WinnerBetCongo568335507956833550790102,400.0,,5,0.0,2400.0
2026-07-11,WinnerBetCongo,3830311,367091410,Veikkausliiga,Soccer,Finland,2,true,4,false,false,false,0,2640101,5683285162,WinnerBetCongo568328516256832851620101,1000.0,,3,0.0,2400.0
2026-07-11,WinnerBetCongo,35311,367091410,Veikkausliiga,Soccer,Finland,2,true,4,false,false,false,0,2640572,5683267899,WinnerBetCongo568326789956832678990103,60.0,,5,0.0,2400.0
2026-07-11,WinnerBetCongo,32311,367690984,NSW NPL 1,Soccer,Australia,2,true,4,false,false,false,0,2640701,5680214456,WinnerBetCongo568021445656802144560101,266.66666666666669,,6,0.0,2400.0
2026-07-11,WinnerBetCongo,32311,367690984,NSW NPL 1,Soccer,Australia,2,true,4,false,false,false,0,2640791,5680133112,WinnerBetCongo5680133112568013311201016,27.777777777777779,,18,0.0,2400.0
2026-07-11,WinnerBetCongo,32311,367690984,NSW NPL 1,Soccer,Australia,2,true,4,false,false,false,0,2640884,5679586241,WinnerBetCongo567958624156795862410108,50.0,,10,0.0,2400.0
2026-07-11,WinnerBetCongo,32311,367091410,Veikkausliiga,Soccer,Finland,2,true,4,false,false,false,0,2641513,5683042888,WinnerBetCongo568304288856830428880103,33.333333333333336,,9,0.0,2400.0
2026-07-11,WinnerBetCongo,32311,367690984,NSW NPL 1,Soccer,Australia,2,true,4,false,false,false,0,2642152,5679521267,WinnerBetCongo567952126756795212670103,71.428571428571431,,7,0.0,2400.0
2026-07-11,WinnerBetCongo,32311,367091410,Veikkausliiga,Soccer,Finland,2,true,4,false,false,false,0,2642472,5683027876,WinnerBetCongo568302787656830278760106,29.411764705882351,,17,0.0,2400.0
2026-07-11,WinnerBetCongo,32311,367091410,Veikkausliiga,Soccer,Finland,2,true,4,false,false,false,0,2642472,5682982872,WinnerBetCongo568298287256829828720101,50.0,,10,0.0,2400.0
2026-07-11,WinnerBetCongo,35311,367091410,Veikkausliiga,Soccer,Finland,2,true,4,false,false,false,0,2642520,5683370054,WinnerBetCongo568337005456833700540102,100.0,,3,0.0,2400.0
2026-07-11,WinnerBetCongo,3613311,367091410,Veikkausliiga,Soccer,Finland,2,true,4,false,false,false,0,2642536,5683037301,WinnerBetCongo568303730156830373010101,1000.0,,2,0.0,2400.0
2026-07-11,WinnerBetCongo,38119311,367091410,Veikkausliiga,Soccer,Finland,2,true,4,false,false,false,0,2643090,5682956241,WinnerBetCongo568295624156829562410102,200.0,,5,0.0,2400.0
2026-07-11,WinnerBetCongo,32311,367091410,Veikkausliiga,Soccer,Finland,2,true,4,false,false,false,0,2643427,5682877730,WinnerBetCongo568287773056828777300101,50.0,,10,0.0,2400.0
2026-07-11,WinnerBetCongo,32311,367091410,Veikkausliiga,Soccer,Finland,2,true,4,false,false,false,0,8759,5682948311,WinnerBetCongo568294831156829483110101,10000.0,6904.7619047619073,2,29000.0,2400.0
2026-07-11,WinnerBetCongo,38142311,367091410,Veikkausliiga,Soccer,Finland,2,true,4,false,false,false,0,11258,5682960590,WinnerBetCongo568296059056829605900102,3133.3333333333335,10773.91304347826,3,20650.0,2400.0
2026-07-11,WinnerBetCongo,38119311,367091410,Veikkausliiga,Soccer,Finland,2,true,4,false,false,false,0,30837,5682935794,WinnerBetCongo568293579456829357940101,4800.0,6700.0,3,13900.0,2400.0
2026-07-11,WinnerBetCongo,32311,367690984,NSW NPL 1,Soccer,Australia,2,true,4,false,false,false,0,104515,5679720684,WinnerBetCongo567972068456797206840102,1750.0,39580.758017492706,4,72600.0,2400.0
2026-07-11,WinnerBetCongo,32311,367091410,Veikkausliiga,Soccer,Finland,2,true,4,false,false,false,0,179494,5683226941,WinnerBetCongo568322694156832269410101,30.0,7.5675675675675729,10,1400.0,2400.0
2026-07-11,WinnerBetCongo,364311,367091410,Veikkausliiga,Soccer,Finland,2,true,4,false,false,false,0,316991,5683709471,WinnerBetCongo568370947156837094710101,900.0,735.71428571428567,5,5150.0,2400.0
2026-07-11,WinnerBetCongo,3830311,367690984,NSW NPL 1,Soccer,Australia,2,true,4,false,false,false,0,370828,5679881472,WinnerBetCongo567988147256798814720101,10000.0,24500.0,1,24500.0,2400.0
2026-07-11,WinnerBetCongo,35311,367091410,Veikkausliiga,Soccer,Finland,2,true,4,false,false,false,0,434517,5683234096,WinnerBetCongo568323409656832340960102,9212.5,19631.730769230759,4,60050.0,2400.0
